# Feature-Golden-Hash-Fixture v1 (A3, docs/DESIGN_conventions_as_checks.md)
# INPUT_SIZE=884
# NUM_PLANES_CHANNELS=79
# rustc: rustc 1.96.0 (ac68faa20 2026-05-25)
# Datum: 2026-08-09, NEU BASISGELEGT 2026-08-25, ERNEUT 2026-08-27, ERNEUT 2026-09-05,
# ERNEUT 2026-09-11, ERNEUT 2026-09-13, ERNEUT 2026-09-17
# Grund 2026-09-13: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_stack_top_feature.md par.17 und
# PREREG_v29_window.md par.6c (Sicht-Arm v29-b03):
#   +39 Flachwerte am ENDE (INPUT_SIZE 755 -> 794, Abschnitt 16 in features.rs):
#   P.3 Ziehserie (3: Zahl gezogen, davon Wild, davon Spezial), P.7 Phase als
#   One-Hot ueber die sechs Phasen (6), P.9 Turm je Normalfarbe (5), P.11
#   gehaltene Bonuschips je Spieler (2, Spieler am Zug zuerst), P.12 Design
#   liegt in einem EIGENEN Kuppelstapel-Block (18), P.13 Tiefe des ersten
#   eigenen Blocks und Zahl eigener Bloecke (2), P.14 Sperrstand der
#   Musterreihen je Spieler (2), P.15 Startspieler der naechsten Runde (1).
#   Die 18 Design-Bits der eigenen ZIEHSERIE bleiben draussen: die Vorderseiten
#   sind erst nach dem Aufhoeren bekannt (par.16), deshalb 794 und nicht 812.
#   Planes unveraendert (79).
#   Neu im Record ist ausserdem dome_pool_view.blocks[].designs (serialize.rs),
#   die sortierten tile_id des EIGENEN Blocks. Damit wird die
#   Champion-Paritaets-Fixture rot -- aus demselben Grund wie am 2026-09-11
#   (siehe unten): sie hasht die RECORDS, nicht die Netz-Eingaben. Die
#   Eingaben des Champions v28-b02 (755) sind unveraendert, nachgelesen an
#   beiden Zweigen von net.rs::build_inputs (Z.425 flach, Z.982 ueber
#   split_planes_flat_batch_src fuer PlanesPlusFlat).
# Grund 2026-09-11: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_dome_stack_information_sets.md par.7 Variante B
# und PREREG_v28_window.md par.6 (Arm v28-b02):
#   +11 Flachwerte am ENDE (INPUT_SIZE 744 -> 755, Abschnitt 15 in features.rs):
#   Kuppelstapel-Wissen aus Sicht des Spielers am Zug -- Laenge des unbekannten
#   Praefix (1), eigene Bloecke Laenge/Spezial/Wild (3), Typenfolge der obersten
#   vier Positionen des obersten eigenen Blocks (4, +1 Spezial / -1 Wild / 0),
#   fremde Bloecke Laenge/Spezial/Wild (3). Quelle im JSON-Pfad ist das Record-Feld
#   `dome_pool_view` (serialize.rs); fehlt es, sind alle elf 0. Planes unveraendert
#   (79). Zum Stand der Champion-Paritaets-Fixture beim Neu-Basislegen siehe den
#   Bericht zu diesem Bau: sie war schon VOR dieser Aenderung rot (Record-Feld
#   `dome_pool_view` aus Commit 56fd9f2, Hash b5188b25e073a1c0 statt
#   5e3b1362ddc65fa6) und hat sich durch die elf Werte NICHT weiter bewegt --
#   Altmodelle werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-09-05: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). evaluations/PREREG_stack_top_feature.md par.10 (Sicht-Arm v24-b04):
#   +30 Flachwerte am ENDE (INPUT_SIZE 714 -> 744): Plattentyp der obersten Stapel-
#   platte und der drei Auslage-Platten (8), Strafleisten-Farben je Spieler (10),
#   Phantom-Anteil je Musterreihe (12). Planes unveraendert (79). Champion-Paritaet
#   (net_parity_hash_matches_champion_fixture) blieb im selben Lauf gruen: Altmodelle
#   werden auf ihre Breite gekuerzt (net.rs::build_inputs).
# Grund 2026-08-27: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). evaluations/PREREG_special_tile_yield.md par.4a:
#   +2 Ebenen   Spezialfeld-Ertrag (Kanal 77, pattern_row+1 = 1..6) und Abstand
#               zur Ausloesung (Kanal 78, 0..3), NUR ziehender Spieler
#               (NUM_PLANES_CHANNELS 77 -> 79). INPUT_SIZE unveraendert 714.
# Anders als col_f_max/cell_reachable_mask werden diese beiden Ebenen in JEDEM
# Pfad aus `dome_grid` GERECHNET (serialize.rs unberuehrt) -- damit wirken sie
# rueckwirkend auf dem gesamten Bestandskorpus. Bewacht von den vier
# `special_tile_channels_*`-Tests (beim Neu-Basislegen gruen, 12/12 features::).
# Grund des Neu-Basislegens: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel
# (rustc-Zeile unveraendert). STATUS.md "(A) Zwei Erreichbarkeits-Eingabeebenen":
#   +6 flache Werte  `col_f_max` des ziehenden Spielers (INPUT_SIZE 708 -> 714)
#   +1 Ebene         Erreichbarkeit je Zelle, Kanal 76 (NUM_PLANES_CHANNELS 76 -> 77)
# Beide Groessen werden in `serialize::serialize_player` EINMAL gerechnet und von den
# Merkmalsbauern gelesen; nur `state_to_features_direct`/`state_to_planes_direct`
# rechnen sie selbst, bewacht von den `direct_matches_json_path_*`-Tests (die beim
# Neu-Basislegen gruen waren, 12/12).
# Regeneriert mit `MOSAIC_UPDATE_FEATURE_FIXTURE=1 cargo test --lib feature_golden_hash`
# -- diesen Opt-in-Regenerator gab es vorher nicht, die Datei musste von Hand nachgezogen
# werden. Das ist die Versuchung, bei einer gewollten Aenderung stattdessen den Waechter
# zu entschaerfen; deshalb jetzt ein Werkzeug dafuer.
# Begruendung: Werte QUANTISIERT auf ~1e-6 (skaliert*1e6, gerundet, als i64 gehasht),
# NICHT bitgenau (f32::to_bits) -- ein rustc-/LLVM-Wechsel oder anderes target-cpu kann
# die letzten Bits einer Gleitkomma-Berechnung verschieben, ohne dass sich die Semantik
# der Features aendert; ein bitgenauer Hash wuerde dann ohne Grund bellen und wird
# ignoriert (exakt so ist die bestehende JSON-Paritaets-Probe schon einmal an drei rein
# additiven Feldern gebrochen). Ein Toolchain-Wechsel ist ein legitimes Neu-Basislegen
# (Fixture neu erzeugen, rustc-Zeile oben aktualisieren), kein Vertragsbruch.
# Grund 2026-09-17: GEWOLLTE Feature-Aenderung, kein Toolchain-Wechsel (rustc-Zeile
# unveraendert). INPUT_SIZE 794 -> 884: Abschnitt 17 Tiling-Projektion (Variante C, Arm
# v29-b07, evaluations/PREREG_round_transition_search_sampling.md par.18/18.5); Indizes
# 0..793 unveraendert, der Hash aendert sich durch die 90 angehaengten Werte.
# Vertragshash-Literal cfd94509f0aab102 (lib.rs).
# Format je Zeile: <label>	<fnv1a64_hex(quantisierte state_to_features_direct ++ state_to_planes_direct)>
# Korpus: random_drafting_states(seed, 25) fuer seed in 0..5, je Seed zusaetzlich der
# letzte Schritt mit Phase manuell auf Tiling umgeschaltet (Tiling-Feature-Zweig).
seed0_step0	3e0b3d2ef7fbef28
seed0_step1	860dd2c3e40f836a
seed0_step2	5b7b1e728d6a9b9b
seed0_step3	5b7b1e728d6a9b9b
seed0_step4	4253c93d99a0d5c7
seed0_step5	87901e76ae440097
seed0_step6	bc21c80bcff0b4aa
seed0_step7	78c078b3fc3d312a
seed0_step8	78c078b3fc3d312a
seed0_step9	33c37559431fadab
seed0_step10	4a12a748186434ea
seed0_step11	99f45b4c9ba37ef4
seed0_step12	ec8a59c0cbacd674
seed0_step13	7f536b6bd6e75e81
seed0_step14	3ba18969f837c21b
seed0_step15	426992122f10dc62
seed0_step16	426992122f10dc62
seed0_step17	6976dbf887fe57c1
seed0_step18	38aa19c9c9cdf068
seed0_step19	615c111ee656262f
seed0_step20	5ab821be3cf0a66f
seed0_step21	ee9efcdb020b7da1
seed0_step22	a095320d713ebb97
seed0_step23	e6ad339edfeede24
seed0_step24	d262534429a32446
seed0_tiling	453145e292c3ed52
seed1_step0	41e82f899cf5fc25
seed1_step1	6b728f5245014247
seed1_step2	0d48f27142e569f5
seed1_step3	0d48f27142e569f5
seed1_step4	ec459e38d37f3b4f
seed1_step5	ec459e38d37f3b4f
seed1_step6	4ba2e97a0200ed9d
seed1_step7	0f561c17ac911820
seed1_step8	ae35f3b445a6c24e
seed1_step9	0feda725979a01e2
seed1_step10	c8bdd3fde984c4ed
seed1_step11	39b8b3b619096cac
seed1_step12	39b8b3b619096cac
seed1_step13	5cc88e4ab1217a72
seed1_step14	16123cefd05a90de
seed1_step15	d7f01a56d32dabd3
seed1_step16	d7d5117811507134
seed1_step17	f237085c6103e862
seed1_step18	8f37d0f82c5ddc8f
seed1_step19	75ccc1697148b1c2
seed1_step20	cb3cd0d38cb40edd
seed1_step21	f39aa0dd67ad5457
seed1_step22	069e4a1650dcff8b
seed1_step23	cd234e8a8730b4fe
seed1_step24	b52a27dda807f778
seed1_tiling	c53a8228dde2f9d4
seed2_step0	08ed710ba487c5ff
seed2_step1	bae2bd25a41031a7
seed2_step2	8d320398828f834a
seed2_step3	61ba2994e3ce44c8
seed2_step4	9515560c05dbbc8e
seed2_step5	650fbad88195ddc3
seed2_step6	650fbad88195ddc3
seed2_step7	506181783f0aa0d9
seed2_step8	506181783f0aa0d9
seed2_step9	4669cb18ffbde444
seed2_step10	4ef3e98a3f7ce892
seed2_step11	a737ca70d47ec7fe
seed2_step12	a737ca70d47ec7fe
seed2_step13	f0840e89fe48adac
seed2_step14	14816e6d4b15f551
seed2_step15	70055a5824b63ed6
seed2_step16	c0f492586d2c886b
seed2_step17	70b86c4e3503d52a
seed2_step18	3c3fa069fd89aaf1
seed2_step19	3c3fa069fd89aaf1
seed2_step20	0e42bdf51982a3b2
seed2_step21	2f313c516bf57dfb
seed2_step22	d2c1dec318e9359a
seed2_step23	e6e08a30ff07e7a3
seed2_step24	c37e9110909ddff1
seed2_tiling	fd3747b2714ba9c5
seed3_step0	7e72cb782d11a5b8
seed3_step1	a79832cf8fd790b7
seed3_step2	bee2d218720ddff9
seed3_step3	3da9ce7264f8f43f
seed3_step4	3da9ce7264f8f43f
seed3_step5	b419f92e1bf6ae49
seed3_step6	e7759f44398bc1e0
seed3_step7	e7759f44398bc1e0
seed3_step8	e5adee87b7e95ead
seed3_step9	8a4aefcbb69c58dc
seed3_step10	7bb29871957ebb8e
seed3_step11	03a1128ae10f2d2f
seed3_step12	189579ec1a32b608
seed3_step13	189579ec1a32b608
seed3_step14	8be196f7ba551dc4
seed3_step15	899906121b47afe6
seed3_step16	38cf3198d652a3ff
seed3_step17	30e41e5e8160ef7c
seed3_step18	2199bf3c9d365cdb
seed3_step19	2199bf3c9d365cdb
seed3_step20	24772c3c3a1756e3
seed3_step21	69e0b0e595fef2fc
seed3_step22	ce3d3fba88d48e63
seed3_step23	be8fc3b1f760842f
seed3_step24	9d61666418843566
seed3_tiling	d2af7e126bdeb7fa
seed4_step0	79df3145d6b058c7
seed4_step1	79df3145d6b058c7
seed4_step2	b96d9e7c192b89ab
seed4_step3	06aa7b5ab21f49d0
seed4_step4	06aa7b5ab21f49d0
seed4_step5	f8686cf76a7af03c
seed4_step6	e61763925fb53926
seed4_step7	7ae8dd592ff82afc
seed4_step8	5ca2e387faa6f282
seed4_step9	23896c15d93b968f
seed4_step10	23896c15d93b968f
seed4_step11	38c3b5b4c21cc7df
seed4_step12	2a94936a4629129e
seed4_step13	0ed77971594ba91e
seed4_step14	43c78ee82fbf442f
seed4_step15	e53babdfa9e5167c
seed4_step16	49a04c05702978f4
seed4_step17	cfd1dddd069c44f7
seed4_step18	22582b9e4283dba0
seed4_step19	25843d0916793da7
seed4_step20	5d40428d5710e2c8
seed4_step21	c905aca14624fba7
seed4_step22	a31982b47113b511
seed4_step23	e8b9bceb7941414c
seed4_step24	e8b9bceb7941414c
seed4_tiling	ebbfea7d4d4a4708
