date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment,contract,knobs
2026-09-12,v28-b02,400,v27-b01,400,133,97,230,"Neuverankerung Segment 2, Nachbar-Kante (paired_gating, beide Seiten Champion-Spec, --log-games), Seed 20261044, SPRT-Entscheid fuer v28-b02 nach 115 Paaren (LLR +3,025), McNemar p=0,0198, gepaarte Differenz +0,313 [+0,068; +0,558]; 3.243 s, 10 Threads, block-size 5; Fruehstopp <150 Paare, Replikation Seed 20261046 folgt (Promotionskette)",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v28-b02,400,v27-b01,400,212,188,400,"Segment 2, REPLIKATION der Nachbar-Kante Seed 20261046 bis zum Deckel (200 Paare, kein SPRT-Entscheid, LLR -1,19), McNemar p=0,281, gepaarte Differenz +0,12 [-0,08; +0,32], Punkte 51,4 gegen 50,8 (96 Splits, 58 A-Sweeps, 46 B-Sweeps); 5.449 s, 10 Threads, block-size 5, --log-games. Nicht signifikant; Richtung wie Seed 20261044. Dritter Seed nach v26-Praezedenz (alpha=beta=1e-12) vorgesehen",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v28-b02,400,v26-b01,400,101,49,150,"Promotion v28-b02, Champion-2-Kante GEGEN DAS EINGEFRORENE ARTEFAKT v26-b01 mit dessen eigenem Wheel (frozen_referee_match, 150 Partien, 6 Prozesse, Seed-Basis 20261052); Cross-Aera: Handshake ROT (20b442a8164f748d gegen 39648b95bbba1acf, --force-cross-era), Golden-Selbsttest 10/10 gruen; Punkte 52,9 gegen 50,5; 2.516 s. Bezug Alt-Register: v27-b01 hatte 92:58 gegen v25-b01",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v28-b02,400,v27-b01,400,226,174,400,"Segment 2, DRITTER SEED der Nachbar-Kante als unverzerrter Stichentscheid (Seed 20261047, 200 Paare bis zum Deckel, Fruehstopp per alpha=beta=1e-12 aus, LLR +2,86), McNemar p=0,0167, gepaarte Differenz +0,26 [+0,06; +0,46], Punkte 52,7 gegen 50,3 (90 Splits, 68 A-Sweeps, 42 B-Sweeps); 5.405 s, 10 Threads, block-size 5, --log-games. Verzerrungsfrei gepoolt mit Seed 20261046: 438:362 aus 800",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v26-b01,400,v24-b07,400,36,14,50,"Segment 2, Zwischenstufe (tools/night_ladder_rungs2.sh): Artefakt v26-b01 gegen Artefakt v24-b07 (beide eigene Wheels, frozen_referee_match, 6 Prozesse, Seed-Basis 913001), Block 1 von bis zu 3, FRUEH-STOPP nach 50 Partien (Binomial zweiseitig p=0,0026; Siegquote nach oben verzerrt lesbar), Golden-Selbsttests gruen, Cross-Aera-Handshakes",39648b95bbba1acf,spec:frozen_champions/v26-b01/spec.json
2026-09-12,v27-b01,400,v24-b07,400,63,37,100,"Segment 2, Zwischenstufe: v27-b01 (lebendes Modell, Champion-Spec) gegen Artefakt v24-b07 (eigenes Wheel, frozen_referee_match, 6 Prozesse, Seed-Basen 914001/914051), zwei Bloecke a 50, FRUEH-STOPP nach 100 Partien (Binomial zweiseitig p=0,012; Siegquote nach oben verzerrt lesbar), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v28-b02,400,v24-b07,400,44,6,50,"Segment 2, Zwischenstufe: v28-b02 (lebendes Modell, Champion-Spec) gegen Artefakt v24-b07 (eigenes Wheel, frozen_referee_match, 6 Prozesse, Seed-Basis 915001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p<0,0001; 88 Prozent, nahe der Saettigung), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
2026-09-12,v24-b07,400,Heuristik_hv2_generator,150,45,5,50,"Segment 2, Zwischenstufe: Artefakt v24-b07 (eigenes Wheel) gegen Artefakt hv2_generator @150 c_puct 0,3 (eigenes Wheel, frozen_referee_match, 6 Prozesse, Seed-Basis 917001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p<0,0001; 90 Prozent, gesaettigt: hv2 ist fuer v24+ keine Sprosse), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v24-b07/spec.json
2026-09-12,v26-b01,400,Heuristik_hv2_generator,150,41,9,50,"Segment 2, Zwischenstufe: Artefakt v26-b01 gegen Artefakt hv2_generator @150 c_puct 0,3 (frozen_referee_match, 6 Prozesse, Seed-Basis 918001), Block 1, FRUEH-STOPP nach 50 Partien (Binomial p<0,0001; 82 Prozent), Golden-Selbsttests gruen, Cross-Aera",39648b95bbba1acf,spec:frozen_champions/v26-b01/spec.json
2026-09-12,v28-b02,400,Heuristik_hv4_anchor,150,126,24,150,"Segment 2, Anker-Kante KORREKT wiederholt (Anker @150, c_puct 0,3; die erste Fassung vom Morgen lief @400/1,5 und liegt in archive/elo_history_segment2_anchor_mislabelled.csv): festes n=150 ohne Fruehstopp, Seed-Basis 900001, 6 Worker, Handshake gruen ohne Cross-Aera, Golden-Selbsttest gruen",39648b95bbba1acf,spec:frozen_champions/v27-b01/spec.json
