date,player_a,sims_a,player_b,sims_b,wins_a,wins_b,n,comment,contract,knobs
2026-08-20,v21_2d_brierbest,400,Heuristik,150,116,34,150,"Neuverankerung Fix-Engine c83fb35 (PREREG_round5_minfix_elo_reset par.3): Anker-Kante, Seed 20260834, festes n=150 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-20,v20_2d_opp_brierbest,400,Heuristik,150,103,47,150,"Neuverankerung Fix-Engine c83fb35 (par.3): Anker-Kante, Seed 20260834, festes n=150 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-20,v19_2d_best,400,Heuristik,150,112,38,150,"Neuverankerung Fix-Engine c83fb35 (par.3): Anker-Kante, Seed 20260834, festes n=150 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-20,v21_2d_brierbest,400,v20_2d_opp_brierbest,400,217,183,400,"Neuverankerung Fix-Engine c83fb35 (par.3): Nachbar-Kante, Seed 20260835, n=400 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-21,v20_2d_opp_brierbest,400,v19_2d_best,400,238,162,400,"Neuverankerung Fix-Engine c83fb35 (par.3): Nachbar-Kante, Seed 20260836, n=400 ohne Fruehstopp, exklusiv",a169ebf0a4451e08,
2026-08-25,v21_2d_brierbest,400,Heuristik_v2huelle,150,255,152,407,"PREREG_heuristic_v2_long_rows par.10.1: Prio-Huelle als Lehrer, 407 Kampagnen-Seeds, 11 Threads, exklusiv; Parallelitaet als ergebnisneutral belegt (neutral_seq/neutral_par)",a169ebf0a4451e08,
2026-08-29,v22-b05,400,v21_2d_brierbest,400,16,34,50,"Gepaartes Gating (Task #76), SPRT=H0, p=0.0352, Fruehstopp 25 Paare, informativ (kein Promotionsentscheid), block-size 5",efd564d87bac2722,
2026-08-31,v23-b01_brierbest,400,Heuristik_hv1_anchor,150,127,23,150,"Anker-Kante aus dem eingefrorenen Artefakt (B2), Seed-Basis 900001, festes n=150 ohne Fruehstopp, exklusiv. Handshake ROT (Cross-Aera, --force-cross-era; Aera-Regel 2026-08-29), Golden-Selbsttest gruen. Drei Punktgleichstaende per Startspielerstein-Regel aufgeloest (Werkzeug meldete sie als Remis; frozen_referee_match.py:380 berichtigt), Ergebnisse per Determinismus-Probe freigegeben, laufzeit unbrauchbar (Doppellast-Fenster)",efd564d87bac2722,spec:hv1_anchor/spec.json
2026-08-31,v23-b01_brierbest,400,v21_2d_brierbest,400,219,181,400,"Gepaartes Gating (Task #76), 200 Paare, harter Deckel OHNE SPRT-Entscheid (LLR +0,741; das Instrument testet gegen p=0,65, also rund +100 Elo). Vorzeichentest p = 0,0842, gepaarte Differenz +0,190 [-0,013, +0,393], block-size 5, Seed 20260960, exklusiv. Champion spielte aus seinem eingefrorenen Artefakt (frozen_champions/v21_2d_brierbest/model.onnx). Informativ, KEIN Promotionsentscheid -- v21 bleibt Champion",efd564d87bac2722,
2026-08-31,v23-b01_brierbest,400,v22-b05,400,52,28,80,"Tor 1 der v23-Generation (Ratsche gegen den Vorgaenger): gepaartes Gating, SPRT-Entscheid FUER v23-b01 nach 40 Paaren, Vorzeichentest p = 0,00049, block-size 5, Seed 20260940, exklusiv",efd564d87bac2722,
2026-08-31,v23-b01_brierbest,400,v22-b05,400,67,33,100,"Replikation von Tor 1 mit UNABHAENGIGEM Seed 20260941: SPRT-Entscheid FUER v23-b01 nach 50 Paaren, Vorzeichentest p = 0,0015, block-size 5, exklusiv. Zusammen mit der Erstmessung 119:61",efd564d87bac2722,
