iso_datum,quelle,modell,gegner,sims,n_spiele,winrate,avg_score,avg_score_gegner,avg_floor,avg_floor_gegner,zerozero_anteil
2026-07-23T15:47:34,sonstige_backfill,v12b_lr_best[shrink_off],v12_best,400,100,0.61,34.49,29.29,15.96,16.81,0.0
2026-07-23T15:47:34,sonstige_backfill,v12b_lr_best[shrink_on],v12_best,400,100,0.5,30.34,29.87,17.19,17.25,0.0
2026-07-25T08:17:53,paired_gating,v15_best,v15_f2k_best,400,400,0.56,35.36,32.763,15.005,16.532,0.0
2026-07-25T08:24:50,paired_gating,v15_best,v14b_best,400,150,0.6067,36.573,32.82,14.393,18.073,0.0
2026-07-25T08:30:53,arena_anchor,v15_best,Heuristik(s150),400,86,0.5233,39.151,38.337,11.186,15.674,0.0
2026-07-25T18:40:28,paired_gating,v16_best,v15_best,400,150,0.6067,36.367,31.567,13.467,17.58,0.0
2026-07-25T18:47:00,arena_anchor,v16_best,Heuristik(s150),400,47,0.6809,46.404,39.149,10.234,17.0,0.0
2026-07-25T20:09:11,paired_gating,v16_best,v14b_best,400,100,0.65,36.02,27.84,11.77,17.91,0.01
2026-07-26T19:43:24,paired_gating,v17_best,v16_best,400,400,0.5525,36.83,35.605,14.453,15.453,0.0
2026-07-27T00:28:12,paired_gating,v17_best,v16_best,400,750,0.556,37.64,35.959,14.159,15.653,0.0
2026-07-27T01:24:30,paired_gating,v17_lrfix_best,v17_best,400,400,0.5175,37.88,36.312,14.51,15.03,0.0
2026-07-27T01:57:21,paired_gating,v17_lrfix_best,v16_best,400,400,0.52,35.913,35.28,15.02,15.367,0.0
2026-07-27T02:04:12,arena_anchor,v17_lrfix_best,Heuristik(s150),400,33,0.7273,45.061,38.182,10.515,14.485,0.0
2026-07-27T02:46:08,arena_anchor,v17_best,Heuristik(s150),400,36,0.7222,47.056,36.861,9.25,16.889,0.0
2026-07-27T03:01:06,paired_gating,v17_best,v15_best,400,250,0.58,37.844,34.176,13.176,17.02,0.0
2026-07-28T23:42:05,paired_gating,v18_best,v16_best,400,250,0.6,39.82,35.008,13.764,15.552,0.0
2026-07-28T23:44:55,arena_anchor,v18_best,Heuristik(s150),400,31,0.7419,41.71,32.645,11.806,14.742,0.0
2026-07-29T03:14:18,paired_gating,v18_dist_best,v18_best,400,150,0.6133,41.293,37.527,14.373,14.747,0.0
2026-07-29T03:28:31,paired_gating,v18_dist_best,v18_best,400,300,0.5033,39.267,37.017,14.78,14.667,0.0
2026-07-30T00:51:59,arena_anchor,v18_best,Heuristik(s150),400,150,0.5867,44.733,40.087,10.967,15.127,0.0
2026-08-01T09:14:14,paired_gating,fs_2d_s2_best,fs_flat_s3_best,400,800,0.52,42.312,40.889,14.779,13.715,0.0
2026-08-01T19:19:40,paired_gating,voll_s3_best,halb_s3_best,400,800,0.5988,38.907,35.345,14.223,16.087,0.0
2026-08-02T02:30:13,paired_gating,v19_best,v18_best,400,150,0.64,43.933,37.96,12.713,16.293,0.0
2026-08-02T02:41:51,paired_gating,v19_2d_best,v19_best,400,100,0.64,44.54,41.67,13.86,13.31,0.0
2026-08-02T02:55:46,arena_anchor,v19_2d_best,Heuristik(s150),400,150,0.7533,47.293,35.593,10.673,17.067,0.0
2026-08-03T02:10:03,paired_gating,lam07_s3_best,lam10_s4_best,400,100,0.43,39.82,42.58,14.35,14.0,0.0
