iso_datum,quelle,modell,gegner,sims,n_spiele,winrate,avg_score,avg_score_gegner,avg_floor,avg_floor_gegner,zerozero_anteil
2026-07-23T15:47:34,sonstige_backfill,v12b_lr_best[shrink_off],v12_best,400,100,0.61,34.49,29.29,15.96,16.81,0.0
2026-07-23T15:47:34,sonstige_backfill,v12b_lr_best[shrink_on],v12_best,400,100,0.5,30.34,29.87,17.19,17.25,0.0
2026-07-25T08:17:53,paired_gating,v15_best,v15_f2k_best,400,400,0.56,35.36,32.763,15.005,16.532,0.0
2026-07-25T08:24:50,paired_gating,v15_best,v14b_best,400,150,0.6067,36.573,32.82,14.393,18.073,0.0
2026-07-25T08:30:53,arena_anchor,v15_best,Heuristik(s150),400,86,0.5233,39.151,38.337,11.186,15.674,0.0
2026-07-25T18:40:28,paired_gating,v16_best,v15_best,400,150,0.6067,36.367,31.567,13.467,17.58,0.0
2026-07-25T18:47:00,arena_anchor,v16_best,Heuristik(s150),400,47,0.6809,46.404,39.149,10.234,17.0,0.0
2026-07-25T20:09:11,paired_gating,v16_best,v14b_best,400,100,0.65,36.02,27.84,11.77,17.91,0.01
2026-07-26T19:43:24,paired_gating,v17_best,v16_best,400,400,0.5525,36.83,35.605,14.453,15.453,0.0
2026-07-27T00:28:12,paired_gating,v17_best,v16_best,400,750,0.556,37.64,35.959,14.159,15.653,0.0
2026-07-27T01:24:30,paired_gating,v17_lrfix_best,v17_best,400,400,0.5175,37.88,36.312,14.51,15.03,0.0
2026-07-27T01:57:21,paired_gating,v17_lrfix_best,v16_best,400,400,0.52,35.913,35.28,15.02,15.367,0.0
2026-07-27T02:04:12,arena_anchor,v17_lrfix_best,Heuristik(s150),400,33,0.7273,45.061,38.182,10.515,14.485,0.0
2026-07-27T02:46:08,arena_anchor,v17_best,Heuristik(s150),400,36,0.7222,47.056,36.861,9.25,16.889,0.0
2026-07-27T03:01:06,paired_gating,v17_best,v15_best,400,250,0.58,37.844,34.176,13.176,17.02,0.0
2026-07-28T23:42:05,paired_gating,v18_best,v16_best,400,250,0.6,39.82,35.008,13.764,15.552,0.0
2026-07-28T23:44:55,arena_anchor,v18_best,Heuristik(s150),400,31,0.7419,41.71,32.645,11.806,14.742,0.0
2026-07-29T03:14:18,paired_gating,v18_dist_best,v18_best,400,150,0.6133,41.293,37.527,14.373,14.747,0.0
2026-07-29T03:28:31,paired_gating,v18_dist_best,v18_best,400,300,0.5033,39.267,37.017,14.78,14.667,0.0
2026-07-30T00:51:59,arena_anchor,v18_best,Heuristik(s150),400,150,0.5867,44.733,40.087,10.967,15.127,0.0
2026-08-01T09:14:14,paired_gating,fs_2d_s2_best,fs_flat_s3_best,400,800,0.52,42.312,40.889,14.779,13.715,0.0
2026-08-01T19:19:40,paired_gating,voll_s3_best,halb_s3_best,400,800,0.5988,38.907,35.345,14.223,16.087,0.0
2026-08-02T02:30:13,paired_gating,v19_best,v18_best,400,150,0.64,43.933,37.96,12.713,16.293,0.0
2026-08-02T02:41:51,paired_gating,v19_2d_best,v19_best,400,100,0.64,44.54,41.67,13.86,13.31,0.0
2026-08-02T02:55:46,arena_anchor,v19_2d_best,Heuristik(s150),400,150,0.7533,47.293,35.593,10.673,17.067,0.0
2026-08-03T02:10:03,paired_gating,lam07_s3_best,lam10_s4_best,400,100,0.43,39.82,42.58,14.35,14.0,0.0
2026-08-03T08:05:23,paired_gating,pcrpcr_s5_best,pcrkontrolle_s6_best,400,150,0.4467,31.833,32.32,17.633,16.473,0.0
2026-08-03T12:07:23,paired_gating,l07v18_s6_best,l10v18_s3_best,400,400,0.5675,41.617,38.508,13.822,15.668,0.0
2026-08-03T14:35:43,paired_gating,v19_2d_opp_best,v19_2d_best,400,400,0.5225,44.865,43.53,12.852,13.988,0.0
2026-08-03T14:55:54,paired_gating,opp_w01_la00,v19_2d_best,400,150,0.54,45.653,44.82,12.273,12.793,0.0
2026-08-03T15:13:31,paired_gating,opp_w01_la05,v19_2d_best,400,150,0.54,44.567,43.36,13.047,13.613,0.0
2026-08-03T15:30:49,paired_gating,opp_w01_la10,v19_2d_best,400,150,0.5067,45.913,44.167,12.933,13.9,0.0
2026-08-03T16:01:58,paired_gating,opp_w01_la20,v19_2d_best,400,150,0.5333,40.767,41.74,12.627,11.913,0.0
2026-08-03T18:28:31,paired_gating,oppx_w01_la00,v19_2d_best,400,300,0.5767,40.913,38.957,11.577,12.55,0.0
2026-08-03T19:08:50,paired_gating,oppx_w01_la20,v19_2d_best,400,300,0.5167,46.207,43.773,13.01,13.493,0.0
2026-08-04T01:01:29,paired_gating,ceil_la00,v19_2d_best,400,150,0.5333,44.913,42.86,12.567,13.327,0.0
2026-08-04T09:03:10,paired_gating,ceil_la30,v19_2d_best,400,150,0.4933,44.473,44.073,12.053,13.867,0.0
2026-08-04T09:29:33,paired_gating,ceil_la50,v19_2d_best,400,150,0.4267,42.273,43.887,14.3,13.107,0.0
2026-08-04T09:56:32,paired_gating,ceil_w02,v19_2d_best,400,150,0.52,43.94,44.74,13.513,13.44,0.0
2026-08-04T10:22:14,paired_gating,ceil_w03,v19_2d_best,400,150,0.5533,45.193,43.167,12.76,13.707,0.0
2026-08-04T11:33:36,paired_gating,v19_2d_opp_w01_la20,v19_2d_best,400,400,0.5125,44.197,43.583,13.455,13.742,0.0
2026-08-04T11:44:26,paired_gating,v19_2d_best,v17_best,400,80,0.6625,42.175,36.587,13.125,15.45,0.0
2026-08-04T11:52:12,paired_gating,v19_best,v17_best,400,120,0.675,42.708,35.858,13.058,15.492,0.0
2026-08-04T12:04:57,paired_gating,v19_2d_best,v18_best,400,140,0.6071,44.621,38.807,12.679,14.986,0.0
2026-08-05T00:23:39,paired_gating,v19_2d_opp_l07,v19_2d_best,400,80,0.4125,42.45,46.55,13.75,13.25,0.0
2026-08-05T12:16:43,paired_gating,v20_wdl_w02,v20_ctrl_tanh,400,40,0.3,38.325,45.3,14.8,12.325,0.0
2026-08-05T12:23:11,paired_gating,v20_wdl_w02,v19_2d_best,400,70,0.4,40.229,43.729,14.843,13.186,0.0
2026-08-05T12:50:31,paired_gating,v20_wdl_lossadj,v20_ctrl_tanh,400,110,0.4273,39.145,44.164,14.764,12.918,0.0
2026-08-05T13:01:32,paired_gating,v20_wdl_w02_final,v20_ctrl_tanh_final,400,100,0.43,39.26,41.57,15.7,14.61,0.0
2026-08-05T16:26:25,paired_gating,t34_wdlhard_brierbest,t34_tanh,400,140,0.4643,43.179,44.029,15.093,12.929,0.0
2026-08-05T17:03:41,paired_gating,t34_wdlhard_brierbest,v19_2d_best,400,220,0.4818,41.927,42.877,15.995,12.632,0.0
2026-08-05T18:30:32,paired_gating,t34_wdldestretch_brierbest,t34_tanh,400,160,0.4688,42.569,43.569,14.506,14.144,0.0
2026-08-05T19:13:56,paired_gating,t34_wdldestretch_brierbest,v19_2d_best,400,140,0.4643,44.543,46.15,14.607,12.629,0.0
2026-08-06T02:11:48,paired_gating,t12_dist_brierbest,t34_wdldestretch_brierbest,400,80,0.675,48.775,41.725,12.4,14.812,0.0
2026-08-06T02:22:14,paired_gating,t12_dist_brierbest,v19_2d_best,400,80,0.4125,42.062,44.0,14.812,12.213,0.0
2026-08-06T03:14:03,paired_gating,t9_own_brierbest,t34_wdldestretch_brierbest,400,390,0.5051,43.477,42.754,13.805,14.187,0.0
